🕐 🕐 凤凰·更新时间,#genre#
HBOSIGNATURE(SG),https://stream1.freetv.fun/66009caf3f9d3ece8128ed5d8502e75042bd64f32ad043fa568fa2f7f93a9b57.ctv
HBOUSA,https://stream1.freetv.fun/9a0408e72154e996b1975a4be4ce99a18f365d45dbf2ca6466dbad62bc3bd521.m3u8
HBOZONE,https://stream1.freetv.fun/aa7e5b8d011dc19beea4ebe966f44aef441d037f55abb23f0ea5c9d8a200dc65.m3u8
JAWAPOSTVBALI(576P),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8
KTVBANGLA(720P),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
PEACETVBANGLA(1080P),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8
PENIELTVBIBLIAABIERTA(480P),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8
PLUTOTVBACKCOUNTRY,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
PLUTOTVBANGBANG,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
PLUTOTVBRIGADECRIMINELLE,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
PLUTOTVBRITISCHESERIEN,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
PLUTOTVBRITISHCOMEDY,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8
PLUTOTVBRITTISKCRIME&DRAMA,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
PLUTOTVBUSKIS,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8
TVBELLEAMIE(540P),http://92.60.238.10:1935/live/belleamie/playlist.m3u8
TVBPLUS,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.m3u8
TVBRASIL,https://stream1.freetv.fun/e54a6efabcddd56f9377e3496da57c767c268af63e364d6ab8b64fe63a5b7093.m3u8
TVBRASILOESTE(720P),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TVBRICS,https://stream1.freetv.fun/29126d94d80b5122a02df251f65cdcb2013e166820880923a7cc8747f9bb96e1.m3u8
TVBRICSAFRICA(1080P),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TVBSASIA,https://stream1.freetv.fun/1f5a105e1d310976a1fd6974db9451f8099e12c0df74fe2ad84087d5b6177f9a.m3u8
TVBSASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.m3u8
TVBUZAU(576P),http://78.96.33.89:8080
TVB星河,https://t.freetv.fun/live/tvbxing-he-3.m3u8
TVB星河,https://t.freetv.fun/live/tvbxing-he-4.m3u8
TVB星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
VIUTV粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIVA美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
VIVA美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8$[BD]东森美洲
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php$[BD]中天新聞
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,https://stream1.freetv.fun/86685b63d3d1c3b3178ad084c7f596427cc886d9b8497e46a10be8ebb6336564.m3u8
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
中视菁采台,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
公视,https://stream1.freetv.fun/6146a774a487b288a4bd36c4cd3bd41b9f29b62ad47545d2e24a3a83a602474c.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,https://stream1.freetv.fun/2f9fb003798195324f74f228e4c409c0f5f2fc6f685a9852b171f98d235ec49c.ctv
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
公视戏剧,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://stream1.freetv.fun/ac3f5d43532b24846965e5c7f0f59da05191d48ee055cb026c14c0490b841478.m3u8
华视教育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
台湾戏剧台,https://stream1.freetv.fun/90b3d2ff4dcc7e7cb5f40a2b078d4ac51c65e49ef73422081a89b97093b5686d.ctv
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
民视,https://t.freetv.fun/live/min-shi-2-1.m3u8
民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8$[BD]民视影剧
民视旅游台,https://stream1.freetv.fun/7eb88c8dcba7157b24d2178f3bf3b910a89aea566463b4cf586fcfd2c67afd27.ctv
民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
澳视澳门,https://stream1.freetv.fun/763163422eb12cc3476ec51f71afced753e0d2956126f1961dd7f77d1f08558e.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,https://stream1.freetv.fun/64e4fe8d5dde94075a01b835c2c3743b0189a9c0ff3b84820cfd372489679b03.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门MACAU,https://stream1.freetv.fun/fddbf56ad443cd99c1e7f1af8ab24e3f9e06f42e62d050af643250eed0231f80.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
非凡商业,https://stream1.freetv.fun/2a1ad212c36a6b1d6e219b2616c2606718d857c4c23b80879a19d8248fdc4f16.ctv
非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php
非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye.php$[BD]非凡商業
非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-3.php
非凡新聞,https://t.freetv.fun/live/fei-fan-xin-wen-3.php$[BD]非凡新聞

🗺️ 地方频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
上虞新商都,https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
六安公共,http://ls.qingting.fm/live/1794199.m3u8
南京教科,https://stream1.freetv.fun/728c1aa723417ba38b322b0785a3682945237a79836b71a40ce60c778143f7ce.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
南宁公共,https://stream1.freetv.fun/c3d663bad258dd1fb7e0424a502e07b8f14eabd61cdf0286705037acd7bec0e8.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖州公共民生,https://stream1.freetv.fun/94f93241eec509bb5096d7980b36fe86b4c4d7de2ee93272030c2c62d34e9553.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共,https://stream1.freetv.fun/d7fd5957e80850e238154295e9e8de9d2ff44b78ef37cc3357e8ca4b56d996cf.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild

🎬 影视频道,#genre#
30ATVCLASSICMOVIES(720P),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
ALLTIMEMOVIES(576P),https://mumt03.tangotv.in/ALLTIMEMOVIES/index.m3u8
B4UMOVIESINDIA(1080P),https://cdnb4u.wiseplayout.com/B4U_Movies/master.m3u8
BETCOMEDYMOVIES,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
CELESTIALMOVIES,https://stream1.freetv.fun/29bfbf875c93112486af6ea4fd6339191dfdcf7d3cbef570728c10045e312737.ctv
CLASSICMOVIES,https://stream1.freetv.fun/1ab557587c77c291c99570d2e0d61f48ada1396de6f7505ac64c9c3366c4e805.m3u8
CLASSICMOVIESCHANNEL,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
COMEDYMOVIES,https://stream1.freetv.fun/66b5ede067b9fa6020e515a7756040185135d147acfb17de09f2dc8b710db0a1.m3u8
COWBOYMOVIECHANNEL(1080P),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
DRIVEINMOVIECHANNEL(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
GENIEKMOVIE(1080P),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus
GOLDMINESMOVIES(720P),http://103.213.31.109:90/GoldminesMovies/playlist.m3u8
GREATMOVIES,https://stream1.freetv.fun/b9a107ac79c37eb94c61b1b12fd63479ac95a7075346f1be76c886716173ee8b.m3u8
HALLMARKMOVIES&MORE,https://stream1.freetv.fun/e09fc3978acf3b5b8d17479ad58f56abe52638a94891e830bef1dc39888172c8.m3u8
HITSMOVIES,https://stream1.freetv.fun/d308c9ff4ed684598565d9527de57ef7f70b7e06f011b56756ec8da86aaa85b4.ctv
JALSHAMOVIES(1080P),http://103.229.254.25:7001/play/a0dt/index.m3u8
KOLKATAMOVIES,https://cloudfrontnet.vercel.app/tplay/playout/209627/master.m3u8
MANORANJANMOVIES(720P),http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8
MHONEMOVIES(576P),https://mumt03.tangotv.in/MHONEMOVIE/index.m3u8
MOVIEPILOTTVMITPLUTOTV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8
MOVIEPLUS,https://stream1.freetv.fun/aba368e7200b3d96e8317cf02ef4c9bc42045e799bcc19bb231d3dd3714d0f10.m3u8
MOVIES24UK,https://stream1.freetv.fun/505ed1034fbb979d2841ed09b354a147b00789fb7825b23dbd28bd29127586da.m3u8
MOVIESACTION(1080P),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8
NOLLYWOODMOVIES,https://stream1.freetv.fun/1ace336776e897448f05eb5f69af622d4d7634e7f3ce5e867c7f01fa9fac473b.m3u8
OSCARMOVIESBHOJPURI(720P),https://cdn-4.pishow.tv/live/233/master.m3u8
OSNMOVIESACTION,https://stream1.freetv.fun/d007d4998138a8a65a5ff0251b1d44af61296c0b16c4b2a86eb4a52926e78c25.m3u8
PARAMOUNTMOVIECHANNEL,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
PLUTOTVCRIMEMOVIES,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PUBLICMOVIES(576P),https://mumt04.tangotv.in/PUBLICMOVIES/index.m3u8
SKYMOVIESDRAMA&ROMANCEUK,https://stream1.freetv.fun/9c3b531740fbb6b90949cd1a9cdd84dd3683c74515fe52ae1c5d1eb3728159a0.ctv
SKYMOVIESTHRILLER(UK),https://stream1.freetv.fun/a06b9bccb03b62cf40c366a859daf83967a0e55fb55e68d6900380bdaed683fe.m3u8
STARMOVIES(1080P),http://103.157.248.140:8000/play/a01t/index.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
THEMOVIES,https://stream1.freetv.fun/5a5e7cb350433714ac0126f663064ed3c618d8a9b7cb54bb8972e3a03617f64d.m3u8
TVSCLASSICMOVIES(288P),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
TVSDRIVEINMOVIE(360P),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
家庭影院4套,https://stream1.freetv.fun/23df62aee1ad7fca47ea77b69b5d45be0aa8266d14e4b790689c17d9b625a820.ctv
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8

⚽ 体育频道,#genre#
ADSPORTSCHANNELS,https://stream1.freetv.fun/ef6eaea381004d255573deb2700097991832b8786ac36b44fadb73cb8fd4a509.m3u8
AUTOMOTORSPORT,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
BALLYSPORTS,https://stream1.freetv.fun/7e911a9d5c804aff29b6a22521f9ce26fbf3ed641a4deed1f2a19644462ef388.m3u8
BALLYSPORTSNORTH,https://stream1.freetv.fun/191a88585c505a31ce4059bebd9cf7f6941063fe45a013c9c21b7fd74a62924b.m3u8
BANDSPORTS,https://stream1.freetv.fun/f3072e71d72b3427ebf727f189bdc40dc4b890c6c8045880ea5d373f8e62e258.m3u8
BEKTVSPORTSWEST(720P),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
EUROSPORTS🇮🇳,https://ottbanglaplatform.com/tv/toffee/live.php?id=euro_sports_hd&e=.m3u8
FOXSPORTS,https://stream1.freetv.fun/4f010fe50dbef3dd96c885b069019bc9dbe2f789db62ef212e9f3b66ec10ab4a.m3u8
FOXSPORTS3LATINAMERICA(1080P),http://201.217.246.42:44310/Live/b10474c9b1ba4a0986b574d1211c065b/local-92.playlist.m3u8
GAORASPORTS(544P),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
JORDANSPORT(1080P),http://93.184.10.248/JordanSport/index.m3u8
JSPORTS1(544P),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
JSPORTS2(544P),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
JSPORTS3(544P),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
JSPORTS4(544P),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
MIDPENMEDIACENTERYOUTHEDUCATIONANDSPORTSCHANNEL28(720P),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
NUDGESPORTSCHANNEL(1080P),https://streams.comclark.com/live_input/nudge_sports/playlist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
POLSATSPORTPL,https://stream1.freetv.fun/1149647490915291deef631d096148a8a12d8243c713107abc50bfdd17d8cdf8.m3u8
POLSATSPORTPREMIUM2(1080P),http://78.130.250.2:8023/play/a05r/index.m3u8
PREMIERSPORTS,https://stream1.freetv.fun/ee1288e4fe32f925d263ab5d0b7af7e9f670914f1bd7497642199f78b1e8c9fd.m3u8
REALITATEASPORTIVA(720P),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8
SETANTASPORTS,https://stream1.freetv.fun/34960e4fa6f24be129f6b1e4dbb79b20034c8381d8a50f09346cc5265e13d3fc.m3u8
SKYSPORTSPREMIERLEAGUE,https://stream1.freetv.fun/7f31b064278f2fb5ac41352f4ea7ed6634fc97c0d50cc10f195e6968760a4d71.m3u8
SKYSPORTSRACING,https://stream1.freetv.fun/73895f200719a2f33df5bec0c2fff03bbdf58c46d46b66a59ef983a65f3b5cad.m3u8
SONYSPORTS2🇮🇳,https://ottbanglaplatform.com/tv/toffee/live.php?id=sony_sports_2_hd&e=.m3u8
SONYSPORTSTEN3HINDI(576P),http://103.229.254.25:7001/play/a09q/index.m3u8
SONYSPORTSTEN5(1080P),http://103.157.248.140:8000/play/a05x/index.m3u8
SPORT1,https://stream1.freetv.fun/deb0194eef705f5a60165651663435aba1768d6fa98d2e19e3a211a01bf9d116.m3u8
SPORTFISHINGTV(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
SPORTITALIA,https://stream1.freetv.fun/4521963ab82eb19dc831fe7e3c3495aaaa8098e5064e2f3f92dadf3dd3368b48.m3u8
SPORTITALIA,https://stream1.freetv.fun/f5c9eaf37a1d6c6e5d173665a864c05b6e30e49573b69a1778182ce5cc25fd69.m3u8
SPORTSCONNECT(720P),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8
SPORTSNETONE,https://stream1.freetv.fun/316f38222776cc23719cb63587cfe5b9bc8543c4a2b8d3d7bff272524fe6b86e.m3u8
SPORTSNETONTARIO,https://stream1.freetv.fun/be079ff36a3c35aaf4a5f2f2d8fc4e673d819e7cf0c4fd4770a1b6cba45db7eb.m3u8
SPORTSNETWEST,https://stream1.freetv.fun/4da64b53f13ecec475f9a65cf3f18750c25f0239eacd0c89898b0677ecae6529.m3u8
SPORTSNETWORK,https://stream1.freetv.fun/6e5668c4dd9d3402959ff6f1a2207234e6ed26c8c704a596d320244c0a63b71e.m3u8
SPORTSPLUS1,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
